EmployeeID,Name,Age,Department,Salary,JoiningDate,Status,City
4395,James Fox,24,Marketing,101631,2019-04-17,On Leave,Port Paula
2073,Mary Mitchell,57,Finance,43022,2016-05-17,Resigned,Fordfort
3183,Corey Hall,45,Sales,69795,2023-11-02,On Leave,Cantuton
9231,Matthew Welch,35,Sales,105784,2017-09-08,On Leave,New Anthonymouth
8673,Erica Hickman,44,Finance,72745,2020-01-16,Active,Baxterberg
5381,Carla Walters,38,Finance,56176,2022-08-16,Active,Stewartport
4708,Lauren Adams,55,HR,70778,2015-11-23,Active,Danielfort
9796,Kimberly Bender,54,Marketing,39591,2019-04-15,On Leave,South Madisonville
2606,Morgan Thomas,27,Finance,39564,2018-08-01,Active,Andersonshire
5439,Stephanie King,50,Sales,97856,2020-06-30,Active,Dawsonborough
8094,Wendy Maldonado,39,IT,40794,2024-12-19,On Leave,Anthonybury
1130,Karen Doyle,47,Marketing,54378,2017-01-17,Resigned,New James
5924,Mr. Christopher Wu,42,Marketing,73585,2024-05-30,Resigned,East Thomasborough
2237,Mr. Michael Pope MD,29,Sales,85136,2016-11-15,On Leave,Port Melissa
4095,Heidi Miller,32,IT,50943,2020-04-27,Active,New Davidview
9866,Robert Martin,42,Sales,31718,2020-01-04,Resigned,Port Brandon
6425,Ann Jenkins,51,HR,41841,2019-04-22,On Leave,Lewischester
9738,Michael Roberson,27,IT,47736,2020-12-15,Resigned,Boltonberg
6308,Kendra Bennett,47,Sales,79509,2018-07-02,On Leave,Port Jesseland
7722,William Salinas,45,HR,41749,2022-07-01,Resigned,East Diana
9714,Kevin Reid,37,Marketing,118584,2015-10-03,Active,New Howardfort
6736,Melanie Kline,40,Finance,112929,2022-12-01,Resigned,Port Ronaldfort
8523,Christina Coleman,43,IT,46340,2015-10-16,Active,South Lindseymouth
1308,Martin Aguilar,51,Marketing,61050,2015-08-24,Active,Port James
2291,Mrs. Krystal Allen,42,Finance,64324,2019-07-25,On Leave,West Andrewfurt
2100,Amanda Lee,49,IT,39351,2016-01-29,On Leave,Watsonborough
1482,Todd Williamson,32,HR,76554,2016-04-01,Resigned,Gilbertbury
3929,Mia Gardner,60,HR,60857,2021-01-22,On Leave,Adkinsbury
7657,Allison Berger,31,IT,39907,2018-11-15,On Leave,Jenniferton
6444,Benjamin Davis,31,Marketing,34668,2017-08-14,Resigned,Taylorfurt
5492,Hannah Moore,59,Marketing,73510,2016-08-10,On Leave,New Bethside
2450,Jason Patterson,39,Finance,41343,2023-01-01,On Leave,New Michaelshire
7845,Donna Smith,26,Finance,37767,2022-07-26,Active,South Stephanieshire
6693,Lauren Lopez,25,Sales,115173,2022-10-14,Resigned,East Jasmine
2914,Kenneth Ponce,38,HR,51542,2016-07-17,Active,Eileenland
5234,David Lyons,46,Marketing,64085,2025-03-24,Active,Brianport
3534,Emily Nelson,45,IT,83369,2019-01-11,On Leave,New Amy
1202,Phillip Baker,47,Marketing,99571,2021-04-04,On Leave,Michaelberg
4882,Monique Peters,56,Finance,73325,2016-05-01,Resigned,Paulfort
1159,Amy White,54,Marketing,66980,2016-04-03,Resigned,Lucaschester
9296,Larry Schmidt,41,IT,112768,2022-11-19,Resigned,Porterfurt
9138,Jake Jones,22,IT,39805,2020-06-29,Resigned,South Larryside
8657,Lisa Jenkins,58,HR,90593,2022-10-16,On Leave,South Heathershire
2330,Russell Harris,40,Finance,71841,2016-02-05,Active,Mariebury
3433,Jay Savage,37,IT,44642,2025-04-04,On Leave,Bruceview
9020,Brenda Vasquez,31,Marketing,39228,2021-07-01,On Leave,Ricemouth
8431,Sheena Ray,36,Sales,106731,2022-11-23,Active,Port Travis
8707,Jose Thompson,49,IT,60679,2016-01-08,On Leave,New Jeff
4970,Jacqueline Martin,35,Finance,86782,2016-02-25,Resigned,Hartfurt
7295,Erika Stark,33,Finance,55713,2024-10-19,Active,West Jeremyfort
2820,Louis Armstrong,47,HR,49950,2019-10-10,Resigned,Parksmouth
4667,Ronald Hunt,58,Sales,119677,2019-08-29,Resigned,Griffithchester
3582,Melissa Nelson,52,Marketing,37686,2018-03-13,Resigned,Jacksonchester
8435,Wesley Gillespie,42,Finance,78193,2025-02-01,Active,Port Stephanie
6704,Nicholas Schmitt,56,Finance,95016,2018-08-18,Resigned,Estesfurt
1928,Brianna Turner,26,Finance,92382,2018-03-14,On Leave,South Matthewhaven
6830,Matthew Torres,22,Marketing,34979,2023-04-03,On Leave,Jessicamouth
4186,Edward Newton,47,IT,92785,2015-06-20,Resigned,Port Brandi
9122,Samuel Montes,34,Sales,110349,2021-09-07,Resigned,Linfurt
8973,Shawn French,43,Sales,111575,2022-08-26,Resigned,Larsonborough
9054,Jerome Warren,57,IT,107803,2025-03-28,Active,West Christinaport
3514,Kirk Johnson,33,Finance,92251,2025-01-18,On Leave,Robbinsport
1326,Lucas Fuentes,50,Sales,109704,2016-09-07,On Leave,West Brian
3506,Jasmine Peters,27,Marketing,35238,2017-05-04,On Leave,New Jeffrey
2865,Robert Vasquez,24,HR,74494,2021-02-28,Resigned,Lake William
1544,Jason Martin,60,IT,43926,2015-07-13,On Leave,New Stephanieview
5306,Hector Allen,27,IT,116283,2025-04-14,On Leave,New Bradborough
5358,Shawn Hatfield,60,Marketing,32964,2022-02-11,Active,Monicaborough
7672,Tonya Solis,51,Finance,50789,2023-02-17,Active,North Kristenstad
7462,John White,32,IT,57217,2020-06-17,Active,Traceychester
6773,Bryan Lang,51,Marketing,38460,2023-11-18,On Leave,Lake Roger
8926,Ashley Garcia,41,IT,103550,2021-09-13,On Leave,Hallberg
1811,Daniel Vance,22,Sales,73135,2020-04-04,On Leave,West Michaelmouth
5007,Kevin Wong,39,Marketing,52879,2020-11-30,Resigned,East Steven
3451,Michael Tran,47,Finance,46444,2016-05-04,On Leave,South Alicia
6408,Vernon Miller,28,Marketing,30547,2018-07-05,Active,New Michelle
8325,Taylor Turner,44,IT,57429,2024-07-23,On Leave,Lucasberg
7140,Annette West,46,IT,91518,2020-12-26,Resigned,Lake Jenniferport
5137,Kathleen Parker,50,Marketing,53374,2024-03-06,On Leave,Jerrychester
9536,Richard Coleman,27,HR,35689,2017-12-11,Active,West Kevin
3598,John Lawson,35,HR,79845,2020-09-28,Active,New Michaelfurt
1718,Jennifer Ware,30,Marketing,87136,2020-02-04,On Leave,Allisonport
5990,Justin Hammond,33,Sales,95344,2018-06-13,Active,East Michaelfort
8860,Cody Williams,30,IT,119978,2019-03-16,Resigned,Susanville
8738,Brett White,37,Marketing,57928,2016-11-13,Active,New Dawn
1138,Robert Smith,38,Finance,106779,2020-07-23,Active,Jillfurt
7790,Dylan Wilson,49,Marketing,95200,2015-06-26,Active,Joshuafurt
7138,Ryan Aguilar,59,Sales,114787,2025-04-02,Resigned,Port Brittany
6049,Nicholas Foley,56,HR,88627,2017-03-26,On Leave,West Tyler
2912,Evan Watson,40,Finance,34035,2020-02-22,On Leave,Port Melissamouth
9217,Michael White,37,Finance,45895,2021-06-13,Resigned,West Davidhaven
8870,Rachel Taylor,54,Marketing,108401,2022-01-30,Active,Lake Jamesfort
6694,Michael Owens,60,Marketing,52456,2016-05-09,On Leave,South Joseph
2644,Monica Edwards,44,IT,34441,2017-08-11,On Leave,South Matthew
3125,Lisa Mcdonald,58,Finance,98999,2018-02-22,On Leave,West Donald
1888,Robert Foley,48,HR,37566,2024-11-27,On Leave,Savannahchester
5020,Caleb Gregory,34,HR,103225,2017-04-03,Resigned,Jamesview
9645,John Woods,51,Finance,117076,2018-06-25,Active,Chadside
7459,Abigail Robinson,23,Sales,118959,2021-09-23,Active,Leslieville
1855,Theresa Clark,22,HR,88389,2017-01-18,On Leave,East Shannon
6610,Christopher Ray,22,Sales,37247,2022-12-18,Active,Richardberg
9064,Desiree Martinez,35,Marketing,100990,2018-05-10,On Leave,South Sharonville
1663,Allison Gardner,34,Finance,99484,2015-10-20,Resigned,Denisetown
8017,Lauren Rios,40,Marketing,116483,2022-05-24,Active,North Ashley
1613,Alyssa Morris,40,HR,78171,2024-02-11,Active,Erinville
1046,Carrie Holmes,28,HR,114239,2022-11-02,On Leave,Lake Natasha
8267,Kevin Bowen,55,HR,101261,2020-03-12,Resigned,North Martintown
3281,Haley Jenkins,31,Marketing,103779,2020-12-01,Active,Jamesbury
3723,Dr. Lisa Mays,48,Marketing,32469,2021-10-27,On Leave,Katieberg
4567,Deborah Dominguez,43,IT,55493,2017-11-07,Active,North Larryton
6638,Michelle Cox,34,Sales,75682,2022-04-09,Resigned,Port Adam
1499,Diana Hill,33,IT,85005,2019-03-19,Resigned,Welchburgh
2685,Nicole Bennett,40,Marketing,88995,2023-05-07,On Leave,Elizabethland
6025,Todd Gutierrez,22,Marketing,76349,2025-05-28,Active,Mindymouth
4118,Nicole Cook,48,IT,60151,2023-04-09,Resigned,Beckertown
1628,Jesse Martin,29,Finance,89744,2019-02-07,On Leave,Ashleyfort
1897,Regina Zimmerman,45,Sales,86092,2016-07-02,On Leave,Chambersview
4447,Isaiah Robinson,27,Finance,113963,2021-07-27,On Leave,Beckyside
6438,Amanda Brady,32,HR,39928,2023-06-21,On Leave,Lake Donaldfurt
8392,Cody Glover,22,Finance,34096,2015-12-06,Active,Heatherbury
4454,John Patton,58,IT,55681,2019-01-14,Resigned,Rickmouth
2599,Matthew Summers,48,Sales,49715,2015-09-04,On Leave,Wardport
5252,Mary Martinez,22,IT,94629,2019-09-09,Resigned,West Christopher
2910,Sara Martin,28,Finance,84593,2018-05-16,On Leave,East Debramouth
5755,Erika Ortega,42,IT,117517,2023-04-16,On Leave,Kellyfort
3632,Ashley Franklin,60,Marketing,95017,2024-06-21,Resigned,Katherineton
2581,Alexandria Jones,34,IT,119009,2017-01-22,On Leave,Toniside
6329,Heidi Shaffer,36,HR,119165,2020-01-14,Resigned,New Alexa
5998,Bruce Serrano,36,HR,118641,2019-02-02,Active,South Elizabeth
2621,Aaron Duncan,36,Finance,76393,2017-07-24,Resigned,Michaelport
7189,Spencer Frazier,32,Sales,86055,2025-03-23,Resigned,East Ericborough
5876,Nicole Baker,25,IT,64237,2023-12-28,Active,North Nicole
4793,Tara Sanchez,36,Finance,78360,2015-10-31,Resigned,Kimberlyfurt
3605,Amanda Simon,28,Marketing,63957,2019-12-29,Active,West Leah
6429,Timothy Farrell,52,Finance,101208,2017-03-22,Resigned,Port Jameston
4435,Patricia Odonnell,52,IT,65423,2024-08-05,Active,Moranchester
4872,Brittany Craig,22,Marketing,90152,2016-04-27,Active,Port Michelle
9595,Benjamin Norris MD,58,HR,34967,2020-07-09,Active,Smithborough
